idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
144,36770683,BBC ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
144,36770683,BBC ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
144,36770683,BBC ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
144,36770683,BBC ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
144,36770683,BBC ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
155,36770683,BBC ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569.86,0.0,-94395.72,-83399.45,0.0,-80825.86,6.145933,0.810345,6.956278,-5.956278
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.27199,30,0,0,523,2749,7578,10078,173,16064,477,1115,23988,3354,2079,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.88187,72,2,0,873,1052,22762,17166,723,36085,1781,2062,25605,8576,3045,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,16.7164,19,1,1,257,343,5637,4155,214,8740,466,586,5444,1742,953,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
39,14723388,BR CONSÓRCIOS ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,19.43932,11,0,0,88,209,1064,1062,71,1718,177,231,1066,261,234,44157308.0,0.0,-24293018.0,-21445980.0,-45067.07,19819222.93,0.485672,0.064475,0.550147,0.448832
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.784519,1,0,0,0,241,232,7,1,194,41,4,1129,109,23,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,10.91993,1,0,0,37,7,21,270,2,262,1,28,21,0,10,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.89383,43,1,0,61,167,2069,1304,60,2984,193,196,1205,852,358,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.35055,8,0,0,38,40,741,707,22,1215,84,149,762,281,157,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
109,73235962,BREITKOPF ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189759.5,0.0,-3719677.25,-3049174.75,-733.52,1469348.73,0.587537,0.129197,0.716734,0.283125
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.62141,34,1,1,110,435,1978,1639,62,3345,120,152,2058,656,193,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
10,3762395,BRENNER ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088478.38,6786.33,-534850.25,-394859.62,0.0,560414.46,0.360515,0.127814,0.48833,0.51167
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,27.551741,5,0,0,25,156,738,528,21,962,135,169,1586,230,75,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
28,6046109,BRISA ADM CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936694.88,0.0,-736668.25,-650261.25,0.0,200026.62,0.694208,0.092247,0.786455,0.213545
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.19834,21,0,0,145,293,2584,2251,19,4459,164,212,1845,1080,1402,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.42473,0,0,0,0,0,86,7,0,80,12,1,83,53,37,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
66,45713971,BRQUALY ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20138034.0,0.0,-8762114.0,-6664874.0,0.0,11375920.0,0.33096,0.104143,0.435103,0.564897
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.0,10,0,0,28,391,807,519,17,1123,102,101,880,403,100,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.0,2,0,0,20,79,59,216,3,215,6,54,103,5,13,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
107,72461643,CAMVEL ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,17.0,4,0,0,16,111,235,357,5,451,64,77,202,61,31,1223481.88,1232642.62,-1084156.62,-909258.44,-98980.15,1272987.73,0.3702,0.071209,0.441409,0.518291
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.91766,10,0,0,39,309,1129,1057,25,1872,151,163,1205,344,196,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.28805,4,1,0,82,44,290,597,15,743,45,99,294,51,97,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,19.10005,8,0,0,103,272,851,1208,21,1718,197,144,1060,96,413,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
142,95783262,CARLESSI ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339578.0,155013.8,-2149918.5,-1952199.38,0.0,344673.3,0.782573,0.079259,0.861832,0.138168
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.46852,4,0,0,19,23,309,358,12,537,38,92,356,77,48,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.3485,9,0,0,9,72,821,410,16,943,146,142,1361,330,116,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
2,266031,CICAL ADM DE CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027431.12,0.0,-1002378.06,-827692.19,0.0,25053.06,0.805594,0.170022,0.975616,0.024384
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.99535,2,0,0,0,527,221,102,0,287,26,10,1930,144,32,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.0,13,0,0,50,2174,1929,895,28,2564,166,94,4419,921,182,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
37,13170428,CIMAVEL ADM CONS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936288.25,0.0,-1394089.0,-1121835.12,-1405.67,540793.58,0.579374,0.140606,0.71998,0.279294
56,33868654,CLUBE NAVAL,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,33868654,CLUBE NAVAL,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,33868654,CLUBE NAVAL,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,7.4,7,0,1,0,2,568,296,14,846,13,5,3,191,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,33868654,CLUBE NAVAL,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,33868654,CLUBE NAVAL,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,33868654,CLUBE NAVAL,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,13.38348,5,0,0,0,110,1742,346,6,1914,141,33,2834,898,717,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.180771,39,0,0,246,3132,9721,4454,103,12354,1176,645,17925,4866,4444,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
93,59129403,CNF CONS NAC LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20992160.0,0.0,-18325868.0,-14255831.0,0.0,2666292.0,0.679103,0.193884,0.872986,0.127014
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.84079,4,1,0,694,122,38,2277,8,1581,15,719,2289,0,38,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,24.06193,3,0,0,784,368,58,2564,11,2025,10,587,3839,0,38,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,19.97164,7,0,0,2494,626,180,6162,29,5064,45,1233,10749,0,146,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.152451,6,0,2,0,841,2204,0,0,1516,688,0,4555,1514,0,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
103,62798475,CNK ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122750816.0,0.0,-110972136.0,-94228808.0,0.0,11778680.0,0.767643,0.136401,0.904044,0.095956
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,18.05213,66,0,5,1945,33313,29341,37030,379,56772,2332,7267,89479,9903,7485,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,18.05213,66,0,5,1945,33313,29341,37030,379,56772,2332,7267,89479,9903,7485,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.28852,101,0,1,1199,8431,60242,39056,860,83925,9451,5922,64998,17464,12099,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.28852,101,0,1,1199,8431,60242,39056,860,83925,9451,5922,64998,17464,12099,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
21,5349595,CNP CONSORCIO S.A. ADM CONS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
151,5349595,CAIXA CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314276384.0,0.0,-234557840.0,-172225936.0,-57870.36,79660673.64,0.548008,0.198335,0.746343,0.253473
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,16.66003,8,1,0,1185,637,522,3915,20,4100,56,281,1601,189,135,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
